5211.60824742268	5729.16494845361	5470.38659793814	8519.57291666667
8208.14795918367	8004.22340425532	8108.30989583333	12483.3979591837
5866.52197802198	5638.61581920904	5754.15598885794	8372.11052631579
4238.26612903226	4733.95384615385	4491.96456692913	13191.621761658
7117.72674418605	7454.67428571429	7287.65706051873	11753.7577319588
8281.35849056604	7337.15625	7807.77742946708	15363.4
7243.48453608247	7393.30456852792	7318.96930946292	16678.0725388601
7065.85798816568	6559.58522727273	6807.58550724638	15237.0721649485
8337.19895287958	7807.61375661376	8073.8	14815.0307692308
4703.54891304348	5211.87700534759	4959.76819407008	8008.98979591837
6539.47395833333	5539.14432989691	6036.71761658031	11218.3144329897
6221.83419689119	5921.70918367347	6070.61439588689	11022.2487046632
7251.50273224044	6846.05524861878	7049.89285714286	10733.8095238095
5971.57232704402	5822.30508474576	5892.94047619048	16877.5515463918
6581.20207253886	6338.07407407407	6460.9109947644	10024.1510416667
3406.38797814208	4153.39673913043	3780.91008174387	8820.85561497326
3437.26136363636	2881.89714285714	3160.37037037037	5646.68586387435
4946.25555555556	5219.63888888889	5082.94722222222	13160.2435233161
5288.60427807487	5045.33678756477	5165.05	5931.34020618557
7839.15625	7795.25675675676	7818.06168831169	13081.7354497354
3606.7	3542.97752808989	3575.01675977654	6173.98453608247
3297.26519337017	2990.15934065934	3143.28925619835	8405.66120218579
4856.1270718232	4779.27567567568	4817.28142076503	8147.34693877551
6672.36723163842	6340.15760869565	6503.04155124654	15308.207253886
3207.83815028902	2600.55029585799	2907.74561403509	15047.0923076923
3431.23699421965	2877.54022988506	3153.59077809798	9336.78865979381
2668.95151515152	2674.55089820359	2671.76807228916	4682.89690721649
4559.63043478261	4699.14736842105	4630.50802139037	6824.14432989691
4012.75935828877	3876.99465240642	3944.87700534759	4895.24468085106
5482.62162162162	5887.89010989011	5683.59945504087	7433.83333333333
5623.48369565217	5743.69473684211	5684.55347593583	8440.74479166667
6662.61780104712	6953.75257731959	6809.31948051948	11038.7783505155
13666.1398963731	12315.7989417989	12998.0392670157	16754.9322916667
7393.40211640212	7369.55208333333	7381.38320209974	25523.0102564103
5438.39378238342	5000.95789473684	5221.38903394256	10910.404040404
10142.4166666667	8579.88461538462	9382.04010695187	19101.7953216374
12536.6597938144	12405.7295918367	12470.858974359	21677.5714285714
8654.80208333333	8681.99479166667	8668.3984375	16661.3092783505
2166.25	1623.15300546448	1898.36118598383	5126.4381443299
11084.1103896104	14062.61875	12601.821656051	32868.1421319797
5706.4161849711	5995.77142857143	5851.92528735632	16046.558974359
6863.34090909091	6734.73684210526	6799.96541786744	14524.9637305699
7993.01621621622	8395.70744680851	8195.98123324397	12252.0862944162
9443.96391752577	10610.6395939086	10031.7774936061	15112.0618556701
3669.08854166667	3787.15625	3728.12239583333	5808.0625
3854.37362637363	3365.16483516484	3609.76923076923	8903.52604166667
